218,200,http://cardozo.commonmediainc.com/sites/default/files/Heverly.Robert_0.pdf,false
571,200,http://cardozo.commonmediainc.com/sites/default/files/Perel.Maayan.pdf,false
386,200,http://cardozo.commonmediainc.com/sites/default/files/Pedraza%20Farina.Laura__0.pdf,false
190,200,http://cardozo.commonmediainc.com/sites/default/files/Fusco.Stefania_Sichelman.Ted__0.pdf,false
151,200,http://cardozo.commonmediainc.com/sites/default/files/Said.Zahr__0.pdf,false
434,200,http://cardozo.commonmediainc.com/sites/default/files/Linford.Jake__0.pdf,false
59,200,http://cardozo.commonmediainc.com/sites/default/files/Livingston.Margit.pdf,false
226,200,http://cardozo.commonmediainc.com/sites/default/files/Jones.DR__0.pdf,false
168,200,http://cardozo.commonmediainc.com/sites/default/files/Carter%20Johnson.Jennifer.pdf,false
315,200,http://cardozo.commonmediainc.com/sites/default/files/Li%20dar%20Wang.Richard_Tien%20Hsin.Wang__0.pdf,false
109,200,http://cardozo.commonmediainc.com/sites/default/files/Priest.Eric_Pager.Sean_.pdf,false
362,200,http://cardozo.commonmediainc.com/sites/default/files/Michik.Emily__0.pdf,false
139,200,http://cardozo.commonmediainc.com/sites/default/files/Towsend%20Gard.Elizabeth_0.pdf,false
211,200,http://cardozo.commonmediainc.com/sites/default/files/Greenberg.Brad_.pdf,false
56,200,http://cardozo.commonmediainc.com/sites/default/files/Contreras.Jorge__0.pdf,false
92,200,http://cardozo.commonmediainc.com/sites/default/files/Ouellette.Lisa__1.pdf,false
322,200,http://cardozo.commonmediainc.com/sites/default/files/Vermont.Samson.pdf,false
181,200,http://cardozo.commonmediainc.com/sites/default/files/Frakes.Michael_0.pdf,false
112,200,http://cardozo.commonmediainc.com/sites/default/files/Collins.Kevin__1.pdf,false
573,200,http://cardozo.commonmediainc.com/sites/default/files/Roberts.Alexandra_0.pdf,false
105,200,http://cardozo.commonmediainc.com/sites/default/files/Mossoff.Adam__1.pdf,false
140,200,http://cardozo.commonmediainc.com/sites/default/files/Gerhardt.Deborah_0.pdf,false
229,200,http://cardozo.commonmediainc.com/sites/default/files/Rothman.Jennifer_0.pdf,false
112,200,http://cardozo.commonmediainc.com/sites/default/files/Nguyen.Xuan%20Thao_0.pdf,false
166,200,http://cardozo.commonmediainc.com/sites/default/files/Benoliel.Daniel.pdf,false
413,200,http://cardozo.commonmediainc.com/sites/default/files/Osenga.Kristen_0.pdf,false
501,200,http://cardozo.commonmediainc.com/sites/default/files/Alba%20Betancourt.Ana%20Georgina.pdf,false
144,200,http://cardozo.commonmediainc.com/sites/default/files/Barnett.Jonathan.pdf,false
50,200,http://cardozo.commonmediainc.com/sites/default/files/Tushnet.Rebecca.pdf,false
194,200,http://cardozo.commonmediainc.com/sites/default/files/Osborn.Lucas_.pdf,false
394,200,http://cardozo.commonmediainc.com/sites/default/files/Welkowitz.David__0.pdf,false
307,200,http://cardozo.commonmediainc.com/sites/default/files/Grimmelmann.James_.pdf,false
313,200,http://cardozo.commonmediainc.com/sites/default/files/Sandrik.Karen_.pdf,false
193,200,http://cardozo.commonmediainc.com/sites/default/files/Reilly.Greg_.pdf,false
121,200,http://cardozo.commonmediainc.com/sites/default/files/Asay.Clark_.2.pdf,false
185,200,http://cardozo.commonmediainc.com/sites/default/files/Homar.Philipp.pdf,false
257,200,http://cardozo.commonmediainc.com/sites/default/files/Matwyshyn.Andrea.pdf,false
233,200,http://cardozo.commonmediainc.com/sites/default/files/deBeer.Jeremy_Burri.Mira_.pdf,false
239,200,http://cardozo.commonmediainc.com/sites/default/files/Shur%20Ofry.Michal_Tur%20Sinai.Ofer_.pdf,false
251,200,http://cardozo.commonmediainc.com/sites/default/files/Robinson.Keith_.pdf,false
239,200,http://cardozo.commonmediainc.com/sites/default/files/Lee.Peter_.pdf,false
182,200,http://cardozo.commonmediainc.com/sites/default/files/Mattioli.Michael.pdf,false
158,200,http://cardozo.commonmediainc.com/sites/default/files/Richey.Susan_.pdf,false
137,200,http://cardozo.commonmediainc.com/sites/default/files/Hrdy.Camilla_0.pdf,false
160,200,http://cardozo.commonmediainc.com/sites/default/files/Sag.Matthew.pdf,false
206,200,http://cardozo.commonmediainc.com/sites/default/files/Vacca.Ryan_.pdf,false
254,200,http://cardozo.commonmediainc.com/sites/default/files/Herlihy.Eileen.pdf,false
191,200,http://cardozo.commonmediainc.com/sites/default/files/Hannes.Sarah_Helman.Lital_.pdf,false
249,200,http://cardozo.commonmediainc.com/sites/default/files/Shur%20Ofry.Michal.pdf,false
228,200,http://cardozo.commonmediainc.com/sites/default/files/Lev%20Aretz.Yafit_.pdf,false
127,200,http://cardozo.commonmediainc.com/sites/default/files/Hubbard.William_0.pdf,false
187,200,http://cardozo.commonmediainc.com/sites/default/files/Taylor.%20David_0.pdf,false
282,200,http://cardozo.commonmediainc.com/sites/default/files/Lerner.Jack_.pdf,false
106,200,http://cardozo.commonmediainc.com/sites/default/files/Argento.Zoe_.pdf,false
217,200,http://cardozo.commonmediainc.com/sites/default/files/Reed.Christopher.pdf,false
215,200,http://cardozo.commonmediainc.com/sites/default/files/Chiang.Tun%20Jen_0.pdf,false
245,200,http://cardozo.commonmediainc.com/sites/default/files/Bracha.Oren_Syed.TalhaII.pdf,false
317,200,http://cardozo.commonmediainc.com/sites/default/files/Dolin.Gregory.pdf,false
201,200,http://cardozo.commonmediainc.com/sites/default/files/Abrams.David__0.pdf,false
223,200,http://cardozo.commonmediainc.com/sites/default/files/Risch.Michael_1.pdf,false
225,200,http://cardozo.commonmediainc.com/sites/default/files/Masur.Jonathan_0.pdf,false
100,200,http://cardozo.commonmediainc.com/sites/default/files/Gugliuzza.Paul__1.pdf,false
95,200,http://cardozo.commonmediainc.com/sites/default/files/Lunney.Glynn_.pdf,false
301,200,http://cardozo.commonmediainc.com/sites/default/files/Rosenblatt.Betsy__1.pdf,false
158,200,http://cardozo.commonmediainc.com/sites/default/files/Lane.Eric__0.pdf,false
227,200,http://cardozo.commonmediainc.com/sites/default/files/McKenna.Mark_.pdf,false
188,200,http://cardozo.commonmediainc.com/sites/default/files/Goold.Patrick.pdf,false
139,200,http://cardozo.commonmediainc.com/sites/default/files/Seaman.Christoper_0.pdf,false
241,200,http://cardozo.commonmediainc.com/sites/default/files/Gilden.Andrew_0.pdf,false
213,200,http://cardozo.commonmediainc.com/sites/default/files/Ho.Cynthia_0.pdf,false
96,200,http://cardozo.commonmediainc.com/sites/default/files/Ramsey.Lisa__0.pdf,false
233,200,http://cardozo.commonmediainc.com/sites/default/files/Ford.Roger__1.pdf,false
90,200,http://cardozo.commonmediainc.com/sites/default/files/Garcia.Kristelia_1.pdf,false
170,200,http://cardozo.commonmediainc.com/sites/default/files/Yoo.Christopher_0.pdf,false
318,200,http://cardozo.commonmediainc.com/sites/default/files/Levine.David__0.pdf,false
369,200,http://cardozo.commonmediainc.com/sites/default/files/Katz.Ariel__1.pdf,false
184,200,http://cardozo.commonmediainc.com/sites/default/files/Lemley.Mark_Melamed.Douglas_0.pdf,false
221,200,http://cardozo.commonmediainc.com/sites/default/files/Lastowka.Greg__0.pdf,false
369,200,http://cardozo.commonmediainc.com/sites/default/files/Greene.Timothy_0.pdf,false
249,200,http://cardozo.commonmediainc.com/sites/default/files/Hemphill.Scott__0.pdf,false
276,200,http://cardozo.commonmediainc.com/sites/default/files/Kaminski.Margot_0.pdf,false
121,200,http://cardozo.commonmediainc.com/sites/default/files/Curtin.Rebecca.pdf,false
234,200,http://cardozo.commonmediainc.com/sites/default/files/Newman.Chris_.pdf,false
235,200,http://cardozo.commonmediainc.com/sites/default/files/Bartow.Ann__0.pdf,false
273,200,http://cardozo.commonmediainc.com/sites/default/files/Hickey.Kevin_.pdf,false
264,200,http://cardozo.commonmediainc.com/sites/default/files/Di%20Valentino.Lisa_.pdf,false
177,200,http://cardozo.commonmediainc.com/sites/default/files/Sherkow.Jacob_.pdf,false
179,200,http://cardozo.commonmediainc.com/sites/default/files/Holbrook.Timothy.pdf,false
139,200,http://cardozo.commonmediainc.com/sites/default/files/Smith%20Rinehart.Amelia.pdf,false
121,200,http://cardozo.commonmediainc.com/sites/default/files/Subotnik.Eva_.short_.pdf,false
251,200,http://cardozo.commonmediainc.com/sites/default/files/Mehra.Salil_.pdf,false
255,200,http://cardozo.commonmediainc.com/sites/default/files/LaFrance.Mary_.pdf,false
174,200,http://cardozo.commonmediainc.com/sites/default/files/Simon.Brenda.pdf,false
324,200,http://cardozo.commonmediainc.com/sites/default/files/Wasswrman.Melissa.pdf,false
138,200,http://cardozo.commonmediainc.com/sites/default/files/Moffat.Viva_.pdf,false
257,200,http://cardozo.commonmediainc.com/sites/default/files/Perzanowski.Aaron_Schultz.Jason_.pdf,false
246,200,http://cardozo.commonmediainc.com/sites/default/files/Macklem.Lisa_.pdf,false
318,200,http://cardozo.commonmediainc.com/sites/default/files/Gani%20Ikilama.Mary_.pdf,false
241,200,http://cardozo.commonmediainc.com/sites/default/files/Folsom.Thomas.pdf,false
336,200,http://cardozo.commonmediainc.com/sites/default/files/Rub.Guy_.pdf,false
486,200,http://cardozo.commonmediainc.com/sites/default/files/Golden.John__1.pdf,false
144,200,http://cardozo.commonmediainc.com/sites/default/files/Balganesh.Shyamkrishna.pdf,false
263,200,http://cardozo.commonmediainc.com/sites/default/files/Bitton.Miriam.pdf,false
256,200,http://cardozo.commonmediainc.com/sites/default/files/Mak.Vivian.pdf,false
696,200,"http://cardozo.commonmediainc.com/sites/default/files/Paul%20Heald,%20HOW%20COPYRIGHT%20MAKES%20BOOKS%20AND%20MUSIC%20DISAPPEAR.pdf",false
252,200,http://cardozo.commonmediainc.com/sites/default/files/Manta.Irina_.pdf,false
518,404,http://cardozo.commonmediainc.com/sites/default/files/Yelderman.Stephen.short_.pdf,false
278,200,http://cardozo.commonmediainc.com/sites/default/files/Burstein.Sarah_.pdf,false
100,200,http://cardozo.commonmediainc.com/sites/default/files/Song.Seagull_0.pdf,false
102,200,http://cardozo.commonmediainc.com/sites/default/files/Sachs.Rachel_0.pdf,false
218,200,http://cardozo.commonmediainc.com/sites/default/files/Mulligan.Christina_0.pdf,false
174,200,http://cardozo.commonmediainc.com/sites/default/files/Desai.Deven_Magliocca.Gerard_0.pdf,false
242,200,http://cardozo.commonmediainc.com/sites/default/files/Bracha.Oren_Syed.Talha__0.pdf,false
49,200,http://cardozo.commonmediainc.com/sites/default/files/Gordon.Wendy_.pdf,false
317,200,http://cardozo.commonmediainc.com/sites/default/files/Burstein.Michael_0.pdf,false
200,200,http://cardozo.commonmediainc.com/sites/default/files/Kumar.Sapna__0.pdf,false
147,200,http://cardozo.commonmediainc.com/sites/default/files/Stodden.Victoria_0.pdf,false
277,200,http://cardozo.commonmediainc.com/sites/default/files/Stern.James__0.pdf,false
180,200,http://cardozo.commonmediainc.com/sites/default/files/Pager.Sean__0.pdf,false
210,200,http://cardozo.commonmediainc.com/sites/default/files/Abbott.Ryan__0.pdf,false
228,200,http://cardozo.commonmediainc.com/sites/default/files/Surden.Harry_.pdf,false
105,200,http://cardozo.commonmediainc.com/sites/default/files/Rajec.Sarah_.pdf,false
201,200,http://cardozo.commonmediainc.com/sites/default/files/Vertinsky.Liza__0.pdf,false
142,200,http://cardozo.commonmediainc.com/sites/default/files/Gibson.James_.pdf,false
253,200,http://cardozo.commonmediainc.com/sites/default/files/Heled.Yaniv__0.pdf,false
171,200,http://cardozo.commonmediainc.com/sites/default/files/Bock.Jeremy_1.pdf,false
481,200,http://cardozo.commonmediainc.com/sites/default/files/Lemley.Mark_Urban.Jennifer_Li.Su__0.pdf,false
255,200,http://cardozo.commonmediainc.com/sites/default/files/Ghosh.Shubha_1.pdf,false
264,200,http://cardozo.commonmediainc.com/sites/default/files/Haber.Eldar_.pdf,false
226,200,http://cardozo.commonmediainc.com/sites/default/files/Vishnubhakat.Saurabh_0.pdf,false
185,200,http://cardozo.commonmediainc.com/sites/default/files/Depooter.Ben_.pdf,false
178,200,http://cardozo.commonmediainc.com/sites/default/files/Sun.Haochen_0.pdf,false
94,200,http://cardozo.commonmediainc.com/sites/default/files/Run%20Amuck.pdf,false
314,200,http://cardozo.commonmediainc.com/sites/default/files/Latner.Gabriel_0.pdf,false
231,200,http://cardozo.commonmediainc.com/sites/default/files/Immigration%20Bait%20and%20Switch.pdf,false
225,200,http://cardozo.commonmediainc.com/sites/default/files/No%20Exit%20From%20A%20Bad%20Program.pdf,false
222,200,http://cardozo.commonmediainc.com/sites/default/files/Plan%20Would%20Provide%20Help%20to%20Contest%20Deportation%20Cases.pdf,false
590,200,http://cardozo.commonmediainc.com/sites/default/files/Report%20Says%20Immigration%20Agents%20Broke%20Laws%20and%20Agency%20Rules%20in%20Home%20Raids.pdf,false
148,200,http://cardozo.commonmediainc.com/sites/default/files/Deportation%20Without%20Representation.pdf,false
148,200,http://cardozo.commonmediainc.com/sites/default/files/Immigration%20Rights%20Groups%20Accuse%20Officials%20of%20Racial%20Profiling.pdf,false
214,200,"http://cardozo.commonmediainc.com/sites/default/files/In%20Human%20Rights%20Suit,%20Activists%20Target%20Border%20Protection%20Agency.pdf",false
641,404,http://cardozo.commonmediainc.com/sites/default/files/Plan%20would%20provide%20Counsel%20to%20Immigrants%20Facing%20Removal.pdf,false
192,200,http://cardozo.commonmediainc.com/sites/default/files/2013_2014_SBA_Budgeting_Procedures_v2.pdf,false
931,200,"http://cardozo.commonmediainc.com/sites/default/files/Nelson,%20New%20York%20City%20Allocates%20$500K%20to%20Fight%20Feds%20on%20Deportation,%20US%20News%20&%20World%20Report,%207-17-13.pdf",false
167,200,http://cardozo.commonmediainc.com/sites/default/files/Budget_Reimbursement_Form.pdf,false
151,200,http://cardozo.commonmediainc.com/sites/default/files/2013-2014_Club_Event_Attendance_Form.pdf,false
93,200,http://cardozo.commonmediainc.com/sites/default/files/Accommodations%20Memo%2013-14%20with%20Initial%20Request%20Form.doc,false
395,200,http://cardozo.commonmediainc.com/sites/default/files/Budget_Request_Form_2012-2013-1.doc,false
165,200,http://cardozo.commonmediainc.com/sites/default/files/Disability%20Resources.pdf,false
89,200,http://cardozo.commonmediainc.com/sites/default/files/National%20Disability%20Organizations.pdf,false
59,200,http://cardozo.commonmediainc.com/sites/default/files/tips%20for%20students%20with%20disabilities%20applying%20for%20special%20accommodations%20on%20the%20Bar%20exam%20(2).doc,false
1005,200,http://cardozo.commonmediainc.com/sites/default/files/2013-2014_Student_Organization_Guide.pdf,false
602,404,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/health-services/%23Doctor%20verify%20coverage,false
619,404,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/health-services/%23Doctor%20accept%20insurance,false
